Institute,Gender,Year,Academic_Program_Name,Closing_Rank,Opening_Rank,Seat,Disability
4,1,2024,23,24653,20942,OPEN,0
4,0,2024,23,3311,3043,EWS,0
4,1,2024,23,4976,4976,EWS,0
4,0,2024,23,7772,6513,OBC-NCL,0
4,0,2024,23,4204,3797,SC,0
4,1,2024,23,4054,4054,SC,0
4,0,2024,23,1755,1094,ST,0
4,1,2024,23,1656P,1656P,ST,0
4,0,2024,118,898,467,OPEN,0
4,1,2024,118,2630,2604,OPEN,0
4,1,2024,118,104P,196,OPEN,1
4,0,2024,118,138,120,EWS,0
4,1,2024,118,355,355,EWS,0
4,0,2024,118,412,308,OBC-NCL,0
4,1,2024,118,1109,924,OBC-NCL,0
4,0,2024,118,10,10,OBC-NCL,1
4,0,2024,118,243,166,SC,0
4,1,2024,118,782,780,SC,0
4,0,2024,118,135,123,ST,0
4,1,2024,118,256,256,ST,0
4,0,2024,8,7972,5505,OPEN,0
4,1,2024,8,15493,14147,OPEN,0
4,0,2024,8,1415,1371,EWS,0
4,1,2024,8,3189,3189,EWS,0
4,0,2024,8,3797,3326,OBC-NCL,0
4,1,2024,8,7866,6514,OBC-NCL,0
4,0,2024,8,2294,2034,SC,0
4,1,2024,8,2475,1404,SC,0
4,0,2024,8,1002,806,ST,0
4,1,2024,8,1731,1731,ST,0
4,0,2024,9,4848,3905,OPEN,0
4,1,2024,9,11646,8646,OPEN,0
4,0,2024,9,247P,247P,OPEN,1
4,0,2024,9,911,710,EWS,0
4,1,2024,9,2117,1858,EWS,0
4,0,2024,9,2388,1779,OBC-NCL,0
4,1,2024,9,5232,4348,OBC-NCL,0
4,0,2024,9,1297,497,SC,0
4,1,2024,9,2540,1292,SC,0
4,0,2024,9,740,683,ST,0
4,1,2024,9,938,375,ST,0
4,0,2024,20,12488,7869,OPEN,0
4,1,2024,20,19077,18426,OPEN,0
4,0,2024,20,1934,1742,EWS,0
4,1,2024,20,4190,4190,EWS,0
4,0,2024,20,5375,4714,OBC-NCL,0
4,1,2024,20,9099,8798,OBC-NCL,0
4,0,2024,20,3023,1740,SC,0
4,1,2024,20,3919,3919,SC,0
4,0,2024,20,1496,1413,ST,0
4,1,2024,20,576P,576P,ST,0
4,0,2024,1,6992,4902,OPEN,0
4,1,2024,1,15388,12769,OPEN,0
4,0,2024,1,149,149,OPEN,1
4,0,2024,1,1214,1032,EWS,0
4,1,2024,1,2478,2357,EWS,0
4,0,2024,1,2991,2031,OBC-NCL,0
4,1,2024,1,6337,5456,OBC-NCL,0
4,0,2024,1,1578,1232,SC,0
4,1,2024,1,1474,1170,SC,0
4,0,2024,1,541,405,ST,0
4,1,2024,1,1158,960,ST,0
4,0,2024,2,415,226,OPEN,0
4,1,2024,2,1661,1172,OPEN,0
4,0,2024,2,22,20,OPEN,1
4,1,2024,2,66,66,OPEN,1
4,0,2024,2,67,53,EWS,0
4,1,2024,2,306,171,EWS,0
4,0,2024,2,9,7,EWS,1
4,0,2024,2,209,91,OBC-NCL,0
4,1,2024,2,601,396,OBC-NCL,0
4,0,2024,2,7,7,OBC-NCL,1
4,0,2024,2,137,17,SC,0
4,1,2024,2,414,151,SC,0
4,0,2024,2,6,6,SC,1
4,0,2024,2,67,33,ST,0
4,1,2024,2,206,183,ST,0
4,0,2024,2,5P,5P,ST,1
4,0,2024,51,5263,3176,OPEN,0
4,1,2024,51,10746,6763,OPEN,0
4,0,2024,51,315P,315P,OPEN,1
4,0,2024,51,986,698,EWS,0
4,1,2024,51,1971,1971,EWS,0
4,0,2024,51,2736,1941,OBC-NCL,0
4,1,2024,51,7383,5105,OBC-NCL,0
4,0,2024,51,2027,1632,SC,0
4,1,2024,51,3724,3690,SC,0
4,0,2024,51,818,637,ST,0
4,1,2024,51,1444,1444,ST,0
4,0,2024,10,2016,1460,OPEN,0
4,1,2024,10,5599,4312,OPEN,0
4,0,2024,10,19P,112,OPEN,1
4,0,2024,10,349,268,EWS,0
4,1,2024,10,974,847,EWS,0
4,0,2024,10,944,719,OBC-NCL,0
4,1,2024,10,2057,1657,OBC-NCL,0
4,0,2024,10,29P,29P,OBC-NCL,1
4,0,2024,10,544,415,SC,0
4,1,2024,10,1307,1244,SC,0
4,0,2024,10,257,225,ST,0
4,1,2024,10,618,551,ST,0
4,0,2024,36,1448,516,OPEN,0
4,1,2024,36,3816,1815,OPEN,0
4,0,2024,36,72,21,OPEN,1
4,1,2024,36,297P,297P,OPEN,1
4,0,2024,36,228,185,EWS,0
4,1,2024,36,802,519,EWS,0
4,0,2024,36,30,30,EWS,1
4,0,2024,36,687,234,OBC-NCL,0
4,1,2024,36,1672,977,OBC-NCL,0
4,0,2024,36,25P,32,OBC-NCL,1
4,0,2024,36,390,157,SC,0
4,1,2024,36,1135,664,SC,0
4,0,2024,36,9,9,SC,1
4,0,2024,36,219,110,ST,0
4,1,2024,36,448,372,ST,0
4,0,2024,131,12413,9996,OPEN,0
4,1,2024,131,20680,19316,OPEN,0
4,0,2024,131,2058,1877,EWS,0
4,1,2024,131,4289,4289,EWS,0
4,0,2024,131,5104,4299,OBC-NCL,0
4,1,2024,131,9049,9049,OBC-NCL,0
4,0,2024,131,3004,2708,SC,0
4,1,2024,131,4168,4168,SC,0
4,0,2024,131,1497,1483,ST,0
4,1,2024,131,457P,457P,ST,0
4,0,2024,43,4364,2915,OPEN,0
4,1,2024,43,10726,7214,OPEN,0
4,0,2024,43,155,155,OPEN,1
4,0,2024,43,772,518,EWS,0
4,1,2024,43,1665,1665,EWS,0
4,0,2024,43,2307,1112,OBC-NCL,0
4,1,2024,43,5032,3669,OBC-NCL,0
4,0,2024,43,1653,1171,SC,0
4,1,2024,43,2552,2378,SC,0
4,0,2024,43,840,567,ST,0
4,1,2024,43,1200,1200,ST,0
4,0,2024,46,2481,2022,OPEN,0
4,1,2024,46,6582,6373,OPEN,0
4,0,2024,46,167,167,OPEN,1
4,0,2024,46,510,403,EWS,0
4,1,2024,46,1663,1663,EWS,0
4,0,2024,46,1302,1103,OBC-NCL,0
4,1,2024,46,3448,3385,OBC-NCL,0
4,0,2024,46,895,609,SC,0
4,1,2024,46,1880,1880,SC,0
4,0,2024,46,583,505,ST,0
4,1,2024,46,1540,1540,ST,0
4,0,2024,85,6067,4649,OPEN,0
4,1,2024,85,12933,12350,OPEN,0
4,0,2024,85,1328,934,EWS,0
4,1,2024,85,2407,2407,EWS,0
4,0,2024,85,3292,2322,OBC-NCL,0
4,1,2024,85,6497,5944,OBC-NCL,0
4,0,2024,85,2076,1820,SC,0
4,1,2024,85,3665,3147,SC,0
4,0,2024,85,1034,952,ST,0
4,1,2024,85,1677,1677,ST,0
4,0,2024,132,1329,971,OPEN,0
4,1,2024,132,3957,3514,OPEN,0
4,0,2024,132,53,53,OPEN,1
4,0,2024,132,254,151,EWS,0
4,1,2024,132,757,757,EWS,0
4,0,2024,132,740,504,OBC-NCL,0
4,1,2024,132,1883,1478,OBC-NCL,0
4,0,2024,132,4P,4P,OBC-NCL,1
4,0,2024,132,509,229,SC,0
4,1,2024,132,1405,1149,SC,0
4,0,2024,132,267,161,ST,0
4,1,2024,132,415,415,ST,0
4,0,2024,0,3613,2160,OPEN,0
4,1,2024,0,10732,6783,OPEN,0
4,0,2024,0,356P,188P,OPEN,1
4,0,2024,0,703,584,EWS,0
4,1,2024,0,1864,1435,EWS,0
4,0,2024,0,1721,1137,OBC-NCL,0
4,1,2024,0,4493,3638,OBC-NCL,0
4,0,2024,0,966,607,SC,0
4,1,2024,0,2369,1567,SC,0
4,0,2024,0,540,381,ST,0
4,1,2024,0,888,708,ST,0
4,0,2024,19,7104,5472,OPEN,0
4,1,2024,19,15082,12914,OPEN,0
4,0,2024,19,388P,388P,OPEN,1
4,0,2024,19,1359,1325,EWS,0
4,1,2024,19,2801,2697,EWS,0
4,0,2024,19,3378,2394,OBC-NCL,0
4,1,2024,19,7423,6844,OBC-NCL,0
4,0,2024,19,2109,1523,SC,0
4,1,2024,19,2994,2762,SC,0
4,0,2024,19,930,839,ST,0
4,1,2024,19,1622,1622,ST,0
4,0,2024,47,10218,7431,OPEN,0
4,1,2024,47,19143,16126,OPEN,0
4,0,2024,47,1572,1420,EWS,0
4,1,2024,47,3429,3206,EWS,0
4,0,2024,47,4015,3031,OBC-NCL,0
4,1,2024,47,8519,8100,OBC-NCL,0
4,0,2024,47,2285,1678,SC,0
4,1,2024,47,4060,3003,SC,0
4,0,2024,47,1085,933,ST,0
4,1,2024,47,184P,69P,ST,0
4,0,2024,49,9098,7876,OPEN,0
4,1,2024,49,17790,16598,OPEN,0
4,0,2024,49,1695,1441,EWS,0
4,1,2024,49,3741,3390,EWS,0
4,0,2024,49,4208,3313,OBC-NCL,0
4,1,2024,49,8540,7362,OBC-NCL,0
4,0,2024,49,2357,2174,SC,0
4,1,2024,49,3976,3618,SC,0
4,0,2024,49,1192,1128,ST,0
4,1,2024,49,294P,294P,ST,0
4,0,2024,78,9672,2957,OPEN,0
4,1,2024,78,17600,14639,OPEN,0
4,0,2024,78,1701,1478,EWS,0
4,1,2024,78,3668,3668,EWS,0
4,0,2024,78,4608,3604,OBC-NCL,0
4,1,2024,78,8776,7850,OBC-NCL,0
4,0,2024,78,2664,2394,SC,0
4,1,2024,78,3740,3740,SC,0
4,0,2024,78,1336,1126,ST,0
4,1,2024,78,641P,641P,ST,0
6,0,2024,118,875,685,OPEN,0
6,1,2024,118,2840,2214,OPEN,0
6,0,2024,118,127,114,EWS,0
6,1,2024,118,372,372,EWS,0
6,0,2024,118,23,23,EWS,1
6,0,2024,118,399,295,OBC-NCL,0
6,1,2024,118,798,562,OBC-NCL,0
6,0,2024,118,19,19,OBC-NCL,1
6,0,2024,118,251,20,SC,0
6,1,2024,118,334,334,SC,0
6,0,2024,118,89,88,ST,0
6,0,2024,123,8493,6579,OPEN,0
6,1,2024,123,15954,15656,OPEN,0
6,0,2024,123,1636,1502,EWS,0
6,0,2024,123,4087,3613,OBC-NCL,0
6,1,2024,123,5782,4554,OBC-NCL,0
6,0,2024,123,2563,1969,SC,0
6,1,2024,123,3820,3820,SC,0
6,0,2024,123,1197,1040,ST,0
6,0,2024,134,8524,6015,OPEN,0
6,1,2024,134,15214,14833,OPEN,0
6,0,2024,134,1632,1551,EWS,0
6,1,2024,134,2904,2904,EWS,0
6,0,2024,134,4058,3056,OBC-NCL,0
6,1,2024,134,6673,6673,OBC-NCL,0
6,0,2024,134,2324,2300,SC,0
6,1,2024,134,3479,3479,SC,0
6,0,2024,134,1099,1074,ST,0
6,0,2024,9,5757,4229,OPEN,0
6,1,2024,9,11897,10591,OPEN,0
6,0,2024,9,361P,200P,OPEN,1
6,0,2024,9,1021,889,EWS,0
6,1,2024,9,2086,2086,EWS,0
6,0,2024,9,2755,2152,OBC-NCL,0
6,1,2024,9,4578,4306,OBC-NCL,0
6,0,2024,9,1588,1331,SC,0
6,1,2024,9,2215,2215,SC,0
6,0,2024,9,783,646,ST,0
6,1,2024,9,1328,1328,ST,0
6,0,2024,1,7898,7053,OPEN,0
6,1,2024,1,16049,12882,OPEN,0
6,0,2024,1,75P,75P,OPEN,1
6,0,2024,1,1331,1044,EWS,0
6,1,2024,1,2260,2260,EWS,0
6,0,2024,1,3334,2830,OBC-NCL,0
6,1,2024,1,6223,5762,OBC-NCL,0
6,0,2024,1,1789,1229,SC,0
6,1,2024,1,2852,1301,SC,0
6,0,2024,1,697,640,ST,0
6,1,2024,1,1302,1302,ST,0
6,0,2024,133,1790,1046,OPEN,0
6,1,2024,133,5158,4462,OPEN,0
6,0,2024,133,272,272,EWS,0
6,0,2024,133,26P,26P,EWS,1
6,0,2024,133,991,638,OBC-NCL,0
6,1,2024,133,1547,1547,OBC-NCL,0
6,0,2024,133,657,529,SC,0
6,1,2024,133,878,878,SC,0
6,0,2024,133,441,305,ST,0
6,1,2024,133,348,348,ST,0
6,0,2024,2,656,431,OPEN,0
6,1,2024,2,1809,1709,OPEN,0
6,0,2024,2,32,32,OPEN,1
6,1,2024,2,48,48,OPEN,1
6,0,2024,2,112,91,EWS,0
6,1,2024,2,356,356,EWS,0
6,0,2024,2,302,123,OBC-NCL,0
6,1,2024,2,865,605,OBC-NCL,0
6,0,2024,2,182,93,SC,0
6,1,2024,2,386,363,SC,0
6,0,2024,2,5,5,SC,1
6,0,2024,2,82,53,ST,0
6,1,2024,2,107,107,ST,0
6,0,2024,10,2105,1022,OPEN,0
6,1,2024,10,4344,3084,OPEN,0
6,0,2024,10,133,133,OPEN,1
6,0,2024,10,387,290,EWS,0
6,1,2024,10,723,723,EWS,0
6,0,2024,10,1021,606,OBC-NCL,0
6,1,2024,10,2009,1260,OBC-NCL,0
6,0,2024,10,58,58,OBC-NCL,1
6,0,2024,10,614,464,SC,0
6,1,2024,10,1218,873,SC,0
6,0,2024,10,292,276,ST,0
6,1,2024,10,545,545,ST,0
6,0,2024,140,2147,1570,OPEN,0
6,1,2024,140,4434,4056,OPEN,0
6,0,2024,140,350,321,EWS,0
6,1,2024,140,868,868,EWS,0
6,0,2024,140,920,557,OBC-NCL,0
6,1,2024,140,2076,2076,OBC-NCL,0
6,0,2024,140,463,401,SC,0
6,1,2024,140,528,528,SC,0
6,0,2024,140,373,277,ST,0
6,0,2024,33,4932,3442,OPEN,0
6,1,2024,33,12055,11250,OPEN,0
6,0,2024,33,91P,91P,OPEN,1
6,0,2024,33,1180,1004,EWS,0
6,1,2024,33,1997,1997,EWS,0
6,0,2024,33,2856,2435,OBC-NCL,0
6,1,2024,33,6654,3086,OBC-NCL,0
6,0,2024,33,1818,1690,SC,0
6,1,2024,33,3009,3009,SC,0
6,0,2024,33,1066,1024,ST,0
6,0,2024,62,3835,1822,OPEN,0
6,1,2024,62,5748,4470,OPEN,0
6,0,2024,62,654,536,EWS,0
6,1,2024,62,1830,1830,EWS,0
6,0,2024,62,1984,1166,OBC-NCL,0
6,1,2024,62,4046,2543,OBC-NCL,0
6,0,2024,62,1125,863,SC,0
6,1,2024,62,1512,1512,SC,0
6,0,2024,62,592,498,ST,0
6,1,2024,62,1028,1028,ST,0
6,0,2024,135,9551,8178,OPEN,0
6,1,2024,135,16446,15890,OPEN,0
6,0,2024,135,1799,1755,EWS,0
6,1,2024,135,3018,3018,EWS,0
6,0,2024,135,4097,2923,OBC-NCL,0
6,1,2024,135,7981,7981,OBC-NCL,0
6,0,2024,135,2370,2199,SC,0
6,1,2024,135,3889,3889,SC,0
6,0,2024,135,1240,1177,ST,0
6,0,2024,63,8197,5105,OPEN,0
6,1,2024,63,15999,13015,OPEN,0
6,0,2024,63,186P,186P,OPEN,1
6,0,2024,63,1422,1344,EWS,0
6,1,2024,63,2499,2499,EWS,0
6,0,2024,63,3481,2847,OBC-NCL,0
6,1,2024,63,7564,7549,OBC-NCL,0
6,0,2024,63,2196,1841,SC,0
6,1,2024,63,3360,3360,SC,0
6,0,2024,63,945,817,ST,0
6,0,2024,5,982,660,OPEN,0
6,1,2024,5,3625,2885,OPEN,0
6,0,2024,5,158,147,EWS,0
6,1,2024,5,502,502,EWS,0
6,0,2024,5,480,419,OBC-NCL,0
6,1,2024,5,918,918,OBC-NCL,0
6,0,2024,5,22,22,OBC-NCL,1
6,0,2024,5,301,238,SC,0
6,1,2024,5,519,519,SC,0
6,0,2024,5,178,178,ST,0
6,0,2024,0,4469,3751,OPEN,0
6,1,2024,0,10758,7527,OPEN,0
6,0,2024,0,142P,142P,OPEN,1
6,0,2024,0,786,689,EWS,0
6,1,2024,0,1868,1868,EWS,0
6,0,2024,0,2121,1765,OBC-NCL,0
6,1,2024,0,4746,2745,OBC-NCL,0
6,0,2024,0,132P,132P,OBC-NCL,1
6,0,2024,0,1116,836,SC,0
6,1,2024,0,2270,2205,SC,0
6,0,2024,0,570,387,ST,0
6,1,2024,0,881,881,ST,0
7,0,2024,124,4182,3048,OPEN,0
7,1,2024,124,8194,7749,OPEN,0
7,0,2024,124,111P,111P,OPEN,1
7,0,2024,124,555,509,EWS,0
7,1,2024,124,1587,1537,EWS,0
7,0,2024,124,1722,1341,OBC-NCL,0
7,1,2024,124,4502,4169,OBC-NCL,0
7,0,2024,124,1081,797,SC,0
7,1,2024,124,2082,1528,SC,0
7,0,2024,124,589,450,ST,0
7,1,2024,124,863,863,ST,0
7,0,2024,119,14666,12293,OPEN,0
7,1,2024,119,20850,18682,OPEN,0
7,0,2024,119,2295,2098,EWS,0
7,1,2024,119,4419,3966,EWS,0
7,0,2024,119,5752,4754,OBC-NCL,0
7,1,2024,119,9141,9141,OBC-NCL,0
7,0,2024,119,3167,3063,SC,0
7,1,2024,119,4686,4617,SC,0
7,0,2024,119,1452,1250,ST,0
7,1,2024,119,1049P,1049P,ST,0
7,0,2024,9,11036,8295,OPEN,0
7,1,2024,9,19661,15996,OPEN,0
7,0,2024,9,1782,1625,EWS,0
7,1,2024,9,3246,3246,EWS,0
7,0,2024,9,4613,4259,OBC-NCL,0
7,1,2024,9,8539,8291,OBC-NCL,0
7,0,2024,9,2688,2292,SC,0
7,1,2024,9,4029,4029,SC,0
7,0,2024,9,1120,995,ST,0
7,1,2024,9,707P,707P,ST,0
7,0,2024,141,16381,12654,OPEN,0
7,1,2024,141,23748,22452,OPEN,0
7,0,2024,141,2491,2437,EWS,0
7,0,2024,141,6013,5713,OBC-NCL,0
7,0,2024,141,3228,3184,SC,0
7,1,2024,141,4853,4853,SC,0
7,0,2024,141,1553,1553,ST,0
7,1,2024,141,1059P,1059P,ST,0
7,0,2024,125,13316,11244,OPEN,0
7,1,2024,125,21003,19028,OPEN,0
7,0,2024,125,2031,1905,EWS,0
7,1,2024,125,4153,4153,EWS,0
7,0,2024,125,4937,4108,OBC-NCL,0
7,1,2024,125,9273,9273,OBC-NCL,0
7,0,2024,125,2619,2495,SC,0
7,1,2024,125,4201,4172,SC,0
7,0,2024,125,980,901,ST,0
7,1,2024,125,1799,1799,ST,0
7,0,2024,2,3061,2062,OPEN,0
7,1,2024,2,7457,5655,OPEN,0
7,0,2024,2,76,76,OPEN,1
7,0,2024,2,416,348,EWS,0
7,1,2024,2,1150,1117,EWS,0
7,0,2024,2,29,29,EWS,1
7,0,2024,2,1404,735,OBC-NCL,0
7,1,2024,2,3361,2023,OBC-NCL,0
7,0,2024,2,789,503,SC,0
7,1,2024,2,1421,1247,SC,0
7,0,2024,2,396,244,ST,0
7,1,2024,2,327,327,ST,0
7,0,2024,10,6346,4693,OPEN,0
7,1,2024,10,11925,9003,OPEN,0
7,0,2024,10,360P,360P,OPEN,1
7,0,2024,10,1149,869,EWS,0
7,1,2024,10,1718,1718,EWS,0
7,0,2024,10,2972,2316,OBC-NCL,0
7,1,2024,10,6785,6084,OBC-NCL,0
7,0,2024,10,1835,1379,SC,0
7,1,2024,10,3114,2929,SC,0
7,0,2024,10,875,791,ST,0
7,1,2024,10,1560,1505,ST,0
7,0,2024,122,13339,11381,OPEN,0
7,1,2024,122,22782,19921,OPEN,0
7,0,2024,122,2211,1954,EWS,0
7,1,2024,122,4299,4299,EWS,0
7,0,2024,122,5688,4948,OBC-NCL,0
7,1,2024,122,9279,8892,OBC-NCL,0
7,0,2024,122,2950,2790,SC,0
7,1,2024,122,4235,4235,SC,0
7,0,2024,122,1419,1346,ST,0
7,1,2024,122,1026P,1026P,ST,0
7,0,2024,0,9488,6984,OPEN,0
7,1,2024,0,18249,14797,OPEN,0
7,0,2024,0,1616,1355,EWS,0
7,1,2024,0,3315,3141,EWS,0
7,0,2024,0,4105,3320,OBC-NCL,0
7,1,2024,0,8755,8042,OBC-NCL,0
7,0,2024,0,2330,2006,SC,0
7,1,2024,0,4132,3733,SC,0
7,0,2024,0,1071,968,ST,0
7,1,2024,0,332P,198P,ST,0
7,0,2024,142,14641,10714,OPEN,0
7,1,2024,142,23673,23402,OPEN,0
7,0,2024,142,2420,2395,EWS,0
7,0,2024,142,5792,4654,OBC-NCL,0
7,0,2024,142,3182,2817,SC,0
7,1,2024,142,4697,4697,SC,0
7,0,2024,142,1510,1510,ST,0
7,1,2024,142,1032P,1032P,ST,0
8,0,2024,12,3638,2713,OPEN,0
8,1,2024,12,10186,6950,OPEN,0
8,0,2024,12,157P,157P,OPEN,1
8,1,2024,12,345P,345P,OPEN,1
8,0,2024,12,875,629,EWS,0
8,1,2024,12,1917,1917,EWS,0
8,0,2024,12,1980,863,OBC-NCL,0
8,1,2024,12,4326,3457,OBC-NCL,0
8,0,2024,12,987,705,SC,0
8,1,2024,12,2655,1805,SC,0
8,0,2024,12,681,146,ST,0
8,1,2024,12,768,768,ST,0
8,0,2024,75,6952,5259,OPEN,0
8,1,2024,75,12032,10725,OPEN,0
8,0,2024,75,1341,1273,EWS,0
8,1,2024,75,2519,2519,EWS,0
8,0,2024,75,3476,2995,OBC-NCL,0
8,1,2024,75,7371,6561,OBC-NCL,0
8,0,2024,75,2071,1623,SC,0
8,1,2024,75,3462,3355,SC,0
8,0,2024,75,1168,829,ST,0
8,1,2024,75,1790,1790,ST,0
8,0,2024,9,4015,2227,OPEN,0
8,1,2024,9,9528,7129,OPEN,0
8,0,2024,9,199P,29P,OPEN,1
8,0,2024,9,707,543,EWS,0
8,1,2024,9,1661,1482,EWS,0
8,0,2024,9,2058,1402,OBC-NCL,0
8,1,2024,9,4628,3295,OBC-NCL,0
8,0,2024,9,1185,855,SC,0
8,1,2024,9,2062,1635,SC,0
8,0,2024,9,684,547,ST,0
8,1,2024,9,1062,1043,ST,0
8,0,2024,20,10498,7317,OPEN,0
8,1,2024,20,16196,15079,OPEN,0
8,0,2024,20,1650,1472,EWS,0
8,1,2024,20,3744,3744,EWS,0
8,0,2024,20,4766,3173,OBC-NCL,0
8,1,2024,20,8578,7860,OBC-NCL,0
8,0,2024,20,2667,2460,SC,0
8,1,2024,20,4614,4596,SC,0
8,0,2024,20,1434,1348,ST,0
8,1,2024,20,250P,250P,ST,0
8,0,2024,1,5948,4213,OPEN,0
8,1,2024,1,13819,4232,OPEN,0
8,0,2024,1,395P,391P,OPEN,1
8,0,2024,1,1020,806,EWS,0
8,1,2024,1,2293,2054,EWS,0
8,0,2024,1,2764,2168,OBC-NCL,0
8,1,2024,1,6704,5332,OBC-NCL,0
8,0,2024,1,1509,982,SC,0
8,1,2024,1,2969,2680,SC,0
8,0,2024,1,482,290,ST,0
8,1,2024,1,837,668,ST,0
8,0,2024,2,252,120,OPEN,0
8,1,2024,2,1117,781,OPEN,0
8,0,2024,2,11,6,OPEN,1
8,1,2024,2,117,88,OPEN,1
8,0,2024,2,51,28,EWS,0
8,1,2024,2,294,150,EWS,0
8,0,2024,2,4,4,EWS,1
8,0,2024,2,132,61,OBC-NCL,0
8,1,2024,2,538,410,OBC-NCL,0
8,0,2024,2,6,6,OBC-NCL,1
8,0,2024,2,96,55,SC,0
8,1,2024,2,397,133,SC,0
8,0,2024,2,4,4,SC,1
8,1,2024,2,8,8,SC,1
8,0,2024,2,54,30,ST,0
8,1,2024,2,141,127,ST,0
8,0,2024,64,10058,7210,OPEN,0
8,1,2024,64,17618,16346,OPEN,0
8,0,2024,64,1627,1534,EWS,0
8,1,2024,64,2942,2942,EWS,0
8,0,2024,64,4562,3667,OBC-NCL,0
8,1,2024,64,8477,7778,OBC-NCL,0
8,0,2024,64,2567,1636,SC,0
8,1,2024,64,4511,4511,SC,0
8,0,2024,64,1369,1280,ST,0
8,1,2024,64,702P,702P,ST,0
8,0,2024,51,3106,2137,OPEN,0
8,1,2024,51,6326,5790,OPEN,0
8,0,2024,51,169,169,OPEN,1
8,0,2024,51,690,569,EWS,0
8,1,2024,51,1548,1548,EWS,0
8,0,2024,51,2051,1258,OBC-NCL,0
8,1,2024,51,4211,3436,OBC-NCL,0
8,0,2024,51,1430,806,SC,0
8,1,2024,51,3401,2897,SC,0
8,0,2024,51,725,521,ST,0
8,1,2024,51,1645,1645,ST,0
8,0,2024,10,1290,743,OPEN,0
8,1,2024,10,3166,2616,OPEN,0
8,0,2024,10,128,107,OPEN,1
8,1,2024,10,190P,190P,OPEN,1
8,0,2024,10,259,193,EWS,0
8,1,2024,10,859,702,EWS,0
8,0,2024,10,3P,3P,EWS,1
8,0,2024,10,743,432,OBC-NCL,0
8,1,2024,10,2426,1397,OBC-NCL,0
8,0,2024,10,61,53,OBC-NCL,1
8,0,2024,10,452,281,SC,0
8,1,2024,10,1152,769,SC,0
8,0,2024,10,203,98,ST,0
8,1,2024,10,518,414,ST,0
8,0,2024,52,6008,4831,OPEN,0
8,1,2024,52,13464,11438,OPEN,0
8,0,2024,52,1258,955,EWS,0
8,1,2024,52,2558,2264,EWS,0
8,0,2024,52,3126,2603,OBC-NCL,0
8,1,2024,52,7187,6390,OBC-NCL,0
8,0,2024,52,1853,1544,SC,0
8,1,2024,52,3639,3140,SC,0
8,0,2024,52,1080,859,ST,0
8,1,2024,52,1412,1412,ST,0
8,0,2024,76,990,756,OPEN,0
8,1,2024,76,3445,2288,OPEN,0
8,0,2024,76,100,100,OPEN,1
8,1,2024,76,12P,12P,OPEN,1
8,0,2024,76,209,111,EWS,0
8,1,2024,76,607,607,EWS,0
8,0,2024,76,1P,1P,EWS,1
8,0,2024,76,673,352,OBC-NCL,0
8,1,2024,76,2234,1295,OBC-NCL,0
8,0,2024,76,372,212,SC,0
8,1,2024,76,1341,1148,SC,0
8,0,2024,76,343,182,ST,0
8,1,2024,76,632,632,ST,0
8,0,2024,0,2776,1889,OPEN,0
8,1,2024,0,8298,6470,OPEN,0
8,0,2024,0,34P,186,OPEN,1
8,0,2024,0,506,386,EWS,0
8,1,2024,0,1686,1499,EWS,0
8,0,2024,0,1392,1046,OBC-NCL,0
8,1,2024,0,4202,3631,OBC-NCL,0
8,0,2024,0,135P,135P,OBC-NCL,1
8,0,2024,0,834,586,SC,0
8,1,2024,0,2026,1541,SC,0
8,0,2024,0,509,426,ST,0
8,1,2024,0,776,582,ST,0
8,0,2024,78,5508,3377,OPEN,0
8,1,2024,78,16084,7470,OPEN,0
8,0,2024,78,95,95,OPEN,1
8,0,2024,78,1436,1135,EWS,0
8,1,2024,78,2897,2897,EWS,0
8,0,2024,78,3602,2664,OBC-NCL,0
8,1,2024,78,7080,6209,OBC-NCL,0
8,0,2024,78,2363,1980,SC,0
8,1,2024,78,3812,3812,SC,0
8,0,2024,78,1277,1176,ST,0
8,1,2024,78,1765,1765,ST,0
8,0,2024,136,1030,699,OPEN,0
8,1,2024,136,3674,1938,OPEN,0
8,0,2024,136,105,105,OPEN,1
8,0,2024,136,207,160,EWS,0
8,1,2024,136,800,800,EWS,0
8,0,2024,136,714,486,OBC-NCL,0
8,1,2024,136,1999,1611,OBC-NCL,0
8,0,2024,136,534,402,SC,0
8,1,2024,136,1035,1035,SC,0
8,0,2024,136,224,220,ST,0
9,0,2024,12,2815,1469,OPEN,0
9,1,2024,12,6845,5475,OPEN,0
9,0,2024,12,119P,119P,OPEN,1
9,0,2024,12,837,760,EWS,0
9,1,2024,12,1232,1232,EWS,0
9,0,2024,12,1655,832,OBC-NCL,0
9,1,2024,12,3432,1452,OBC-NCL,0
9,0,2024,12,63P,63P,OBC-NCL,1
9,0,2024,12,900,299,SC,0
9,1,2024,12,1699,1522,SC,0
9,0,2024,12,478,173,ST,0
9,1,2024,12,661,661,ST,0
9,0,2024,11,2984,2199,OPEN,0
9,1,2024,11,2184,2184,OPEN,0
9,0,2024,11,883,883,EWS,0
9,0,2024,11,1455,1395,OBC-NCL,0
9,1,2024,11,3953,3953,OBC-NCL,0
9,0,2024,11,995,995,SC,0
9,0,2024,11,503,503,ST,0
9,0,2024,166,419,132,OPEN,0
9,1,2024,166,1379,1079,OPEN,0
9,0,2024,166,43,43,OPEN,1
9,0,2024,166,104,80,EWS,0
9,1,2024,166,298,298,EWS,0
